Gene ID,Gene Name,Col.0_1,Col.0_2,Col.0_3,pp7l.1_1,pp7l.1_2,pp7l.1_3
AT1G55130,TMN6,32.91849680108902,16.44753141188865,19.328767579652563,32.39673987154055,37.76200069144246,30.578920986063395
AT1G55140,NA,34.854878965858966,21.9300418825182,25.771690106203415,41.65295126340927,55.261464426501156,38.783021738421866
AT1G55150,NA,21.300203812469366,39.291325039511776,33.503197138064444,23.14052847967182,33.1568786559007,39.52884907954537
AT1G55152,NA,0,0,0,0,0,0
AT1G55160,NA,59.05965602548324,49.34259423566595,60.56347174957803,35.86781914349132,47.89326916963434,62.649496654373785
AT1G55170,FLXL3,9.681910823849712,15.533779666783726,6.442922526550854,26.61160775162259,9.210244071083526,16.408201504716942
AT1G55175,NA,5.809146494309827,2.741255235314775,3.8657535159305123,3.4710792719507726,2.7630732213250577,4.474964046740984
AT1G55180,PLDALPHA4,7.74552865907977,12.79252443146895,15.46301406372205,24.29755490365541,5.5261464426501155,11.93323745797596
AT1G55190,PRA1F2,0,0,0,0,0,0
AT1G55200,NA,16.45924840054451,17.361283156993576,15.46301406372205,15.041343511786682,37.76200069144246,30.578920986063395
AT1G55205,NA,2.9045732471549135,9.13751745104925,6.442922526550854,5.785132119917955,16.57843932795035,2.98330936449399
AT1G55207,NA,0,0.9137517451049251,1.2885845053101708,0,0.9210244071083526,0.7458273411234975
AT1G55210,DIR20,171.3698215821399,141.6315204912634,155.91872514253066,372.56250852271626,357.35746995804084,243.13971320626015
AT1G55220,NA,0,0,0,0,0,0
AT1G55230,NA,0,0,0,0,0,0.7458273411234975
AT1G55240,NA,27.10935030677919,15.533779666783726,29.63744362213393,2.3140528479671816,1.8420488142167053,0
AT1G55250,HUB2,22.268394894854335,30.153807588462527,18.04018307434239,25.454581327638998,28.551756620358933,32.07057566831039
AT1G55260,NA,164.5924840054451,126.09774082447966,130.14703503632725,282.31444745199616,214.59868685624616,222.25654765480223
AT1G55265,NA,0,0,0,0,0,0
AT1G55270,NA,19.363821647699424,35.636318059092076,24.483105600893246,34.71079271950773,33.1568786559007,37.29136705617487
AT1G55280,NA,5.809146494309827,7.310013960839401,5.154338021240683,8.099184967885137,11.052292885300231,4.474964046740984
AT1G55290,F6'H2,2.9045732471549135,2.741255235314775,3.8657535159305123,6.942158543901545,5.5261464426501155,2.237482023370492
AT1G55300,TAF7,49.37774520163353,59.39386343182013,56.697718233647514,27.76863417560618,27.630732213250578,18.645683528087435
AT1G55310,SR33,91.97815282657226,85.89266403986295,97.93242240357299,84.46292895080214,68.15580612601809,58.1745326076328
AT1G55320,AAE18,31.950305718704048,29.240055843357602,9.020091537171195,24.29755490365541,15.657414920841996,21.628992892581426
AT1G55325,GCT,143.29228019297574,151.68278968741757,150.76438712128999,153.88451438981758,135.39058784492784,155.87791429481095
AT1G55330,AGP21,0,0,0,0,0,0.7458273411234975
AT1G55335,NA,0,0,0,0,0,0
AT1G55340,NA,24.20477705962428,36.550069804197,30.9260281274441,32.39673987154055,45.13019594830928,42.51215844403935
AT1G55350,DEK1,159.75152859352025,185.49160425629978,159.78447865846118,203.63665062111198,177.75771057191207,207.3400008323323
AT1G55360,NA,183.9563056531445,146.200279216788,175.24749272218324,185.12422783737455,171.31053972215358,217.78158360806125
AT1G55365,NA,0,0,0,0,0,0.7458273411234975
AT1G55370,NDF5,15.49105731815954,15.533779666783726,27.060274611513588,34.71079271950773,20.26253695638376,28.3414389626929
AT1G55380,NA,0,2.741255235314775,2.5771690106203415,1.1570264239835908,1.8420488142167053,2.237482023370492
AT1G55390,NA,2.9045732471549135,6.396262215734475,2.5771690106203415,2.3140528479671816,1.8420488142167053,2.237482023370492
AT1G55420,EDA11,4.840955411924856,7.310013960839401,9.020091537171195,8.099184967885137,3.6840976284334106,6.7124460701114765
AT1G55430,NA,8.713719741464741,10.051269196154175,3.8657535159305123,5.785132119917955,2.7630732213250577,3.729136705617487
AT1G55440,NA,0.9681910823849712,0.9137517451049251,2.5771690106203415,1.1570264239835908,2.7630732213250577,2.237482023370492
AT1G55450,NA,129.73760503958613,116.96022337343041,96.64383789826282,106.44643100649036,69.07683053312645,111.87410116852462
AT1G55460,KIN17,3.872764329539885,5.48251047062955,11.597260547791537,11.57026423983591,6.447170849758469,7.458273411234974
AT1G55475,NA,16.45924840054451,16.44753141188865,3.8657535159305123,5.785132119917955,8.289219663975175,5.220791387864482
AT1G55480,ZKT,213.97022920707863,100.51269196154175,161.07306316377134,159.66964650973554,110.52292885300231,261.0395693932241
AT1G55490,CPN60B1,112.31016555665666,127.01149256958458,109.52968295136452,429.2568032979122,448.53888626176774,416.9174836880351
AT1G55500,ECT4,31.950305718704048,47.5150907454561,63.140640760198366,56.69429477519596,52.4983912051761,57.428705266509304
AT1G55510,BCDH BETA1,29.045732471549137,34.72256631398715,42.523288675235634,23.14052847967182,22.104585770600462,21.628992892581426
AT1G55520,TBP2,89.07357957941734,84.0651605496531,108.24109844605435,56.69429477519596,75.52400138288492,58.1745326076328
AT1G55525,NA,0,0,0,0,0,0
AT1G55530,NA,104.56463689757689,82.23765705944325,54.120549223027176,75.2067175589334,36.840976284334104,40.27467642066886
AT1G55535,NA,19.363821647699424,24.671297117832975,10.308676042481366,16.198369935770273,21.18356136349211,20.883165551457928
AT1G55540,NUP214,18.395630565314452,19.188786647203425,27.060274611513588,34.71079271950773,39.60404950565916,41.766331102915856
AT1G55546,NA,0,0,0,0,0,0
AT1G55550,KIN14T,4.840955411924856,2.741255235314775,1.2885845053101708,2.3140528479671816,4.605122035541763,4.474964046740984
AT1G55560,sks14,0,0,0,0,0,0
AT1G55570,sks12,0,0,0,0,0,0
AT1G55580,SCL18,0.9681910823849712,8.223765705944325,7.731507031861025,2.3140528479671816,1.8420488142167053,2.98330936449399
AT1G55590,ATB,24.20477705962428,26.498800608042824,46.38904219116615,28.925660599589772,26.709707806142227,16.408201504716942
AT1G55591,MIR158B,0,0,0,0,0,0
AT1G55600,WRKY10,0,0,0,0,0,0
AT1G55610,BRL1,0.9681910823849712,12.79252443146895,11.597260547791537,11.57026423983591,8.289219663975175,14.17071948134645
AT1G55620,CLC-F,34.854878965858966,68.53138088286937,77.31507031861025,60.16537404714673,46.051220355417634,54.445395902015314
AT1G55625,NA,0,0,0,0,0,0
AT1G55630,NA,0.9681910823849712,9.13751745104925,2.5771690106203415,2.3140528479671816,0.9210244071083526,6.7124460701114765
AT1G55640,PRA1G1,0.9681910823849712,0.9137517451049251,9.020091537171195,1.1570264239835908,3.6840976284334106,1.491654682246995
AT1G55650,HMGB11,0,0,0,0,0,0
AT1G55660,NA,0.9681910823849712,0,0,0,0.9210244071083526,0.7458273411234975
AT1G55670,PSAG,1370.9585726571192,1493.0703515014475,1735.7233286528,1203.3074809429345,1201.9368512764001,1728.827776724267
AT1G55673,NA,0,0,0,0,0,0
AT1G55675,NA,31.950305718704048,31.067559333567452,37.36895065399495,20.826475631704636,41.446098319875865,20.13733821033443
AT1G55680,NA,108.43740122711677,113.30521639301071,113.39543646729503,166.61180505363708,141.8377586946863,155.13208695368746
AT1G55690,SFH13,60.99603819025318,61.22136692202998,48.96621120178649,35.86781914349132,52.4983912051761,58.1745326076328
AT1G55700,NA,1.9363821647699424,0.9137517451049251,0,0,0,0
AT1G55710,NA,0,0,0,0,0,0
AT1G55720,ATCAX6,5.809146494309827,0.9137517451049251,0,1.1570264239835908,0,0
AT1G55730,CAX5,54.21870061355838,63.962622157344754,56.697718233647514,47.438083383327225,58.94556205493457,27.595611621569404
AT1G55740,RFS1,26.141159224394222,31.067559333567452,30.9260281274441,18.512422783737453,18.420488142167052,19.391510869210933
AT1G55750,TFB1-1,16.45924840054451,20.10253839230835,29.63744362213393,15.041343511786682,21.18356136349211,30.578920986063395
AT1G55755,NA,0,0,0,0,0,0
AT1G55760,NA,5.809146494309827,3.6550069804197003,7.731507031861025,11.57026423983591,11.052292885300231,9.695755434605466
AT1G55770,NA,0,0,0,0,0,0
AT1G55775,NA,0.9681910823849712,0,0,0,0,0
AT1G55790,NA,0,0,0,0,0,0
AT1G55800,NA,0,0,0,1.1570264239835908,0.9210244071083526,0
AT1G55803,NA,0,0,1.2885845053101708,0,0,0
AT1G55805,BOLA1,59.05965602548324,68.53138088286937,50.25479570709666,40.49592483942568,70.91887934734315,35.799712373927875
AT1G55810,UKL3,79.39166875556764,101.42644370664668,130.14703503632725,41.65295126340927,50.656342390959395,26.10395693932241
AT1G55820,GIP1L,10.650101906234683,21.9300418825182,16.751598569032222,12.727290663819499,11.052292885300231,10.441582775728964
AT1G55830,NA,17.427439482929483,13.706276176573875,29.63744362213393,8.099184967885137,17.4994637350587,18.645683528087435
AT1G55840,NA,67.77337576694798,85.89266403986295,85.04657735047127,98.34724603860522,86.57629426818515,101.43251839279564
AT1G55850,CSLE1,82.29624200272255,82.23765705944325,60.56347174957803,118.01669524632626,131.70649021649442,99.94086371054865
AT1G55860,UPL1,226.55671327808327,286.00429621784156,240.96530249300193,360.99224428288034,391.4353730210499,393.79683611320667
AT1G55865,NA,1.9363821647699424,0.9137517451049251,0,0,0,0.7458273411234975
AT1G55870,PARN,19.363821647699424,27.41255235314775,20.617352084962732,6.942158543901545,9.210244071083526,6.7124460701114765
AT1G55880,NA,13.554675153389596,12.79252443146895,3.8657535159305123,12.727290663819499,13.815366106625289,20.13733821033443
AT1G55890,NA,17.427439482929483,14.620027921678801,5.154338021240683,17.355396359753865,11.973317292408584,36.545539715051376
AT1G55900,TIM50,22.268394894854335,31.067559333567452,28.348859116823757,25.454581327638998,26.709707806142227,26.10395693932241
AT1G55910,ZIP11,30.013923553934106,34.72256631398715,16.751598569032222,34.71079271950773,27.630732213250578,23.12064757482842
AT1G55915,NA,7.74552865907977,5.48251047062955,5.154338021240683,5.785132119917955,6.447170849758469,7.458273411234974
AT1G55917,NA,0,0,0,0,0,0
AT1G55920,SAT1,57.1232738607133,46.601339000351174,28.348859116823757,99.50427246258882,73.68195256866821,76.82021613572023
AT1G55928,NA,0,0,0,0,0,0
AT1G55930,CBSDUFCH2,21.300203812469366,29.240055843357602,16.751598569032222,27.76863417560618,18.420488142167052,17.899856186963937
AT1G55940,CYP708A1,3.872764329539885,0.9137517451049251,6.442922526550854,0,1.8420488142167053,1.491654682246995
AT1G55945,NA,0,0,0,0,0,0
AT1G55947,NA,0,0,0,0,0,0
AT1G55950,NA,0,0.9137517451049251,0,0,0,0
AT1G55960,NA,79.39166875556764,57.56635994161028,42.523288675235634,64.7934797430811,33.1568786559007,47.73294983190384
AT1G55970,HAC04,8.713719741464741,7.310013960839401,16.751598569032222,3.4710792719507726,1.8420488142167053,0
AT1G55980,NA,8.713719741464741,4.568758725524625,3.8657535159305123,0,2.7630732213250577,1.491654682246995
AT1G55990,NA,29.045732471549137,15.533779666783726,23.194521095583074,2.3140528479671816,2.7630732213250577,3.729136705617487
AT1G56000,NA,3.872764329539885,7.310013960839401,5.154338021240683,1.1570264239835908,0,0.7458273411234975
AT1G56010,NAC021,25.17296814200925,27.41255235314775,29.63744362213393,19.669449207721044,17.4994637350587,22.374820233704924
AT1G56020,NA,23.236585977239308,22.843793627623125,19.328767579652563,24.29755490365541,13.815366106625289,20.883165551457928
AT1G56030,PUB57,0,0,0,0,0,0
AT1G56040,PUB58,0,0,0,0,0,0
AT1G56045,RPL41G,133.61036936912603,127.92524431468951,119.83835899384589,85.61995537478573,198.94127193540416,96.95755434605466
AT1G56050,NA,22.268394894854335,40.2050767846167,30.9260281274441,64.7934797430811,66.3137573118014,49.97043185527433
AT1G56060,NA,3.872764329539885,0,3.8657535159305123,0,0.9210244071083526,2.98330936449399
AT1G56070,LOS1,1241.220967617533,2024.8738671525139,1324.6648714588555,3129.7564768756133,3113.062496026232,2439.60123281496
AT1G56080,NA,4.840955411924856,12.79252443146895,11.597260547791537,3.4710792719507726,6.447170849758469,8.204100752358471
AT1G56085,NA,1.9363821647699424,0,0,0,0,0
AT1G56090,NA,7.74552865907977,5.48251047062955,15.46301406372205,4.628105695934363,6.447170849758469,9.695755434605466
AT1G56100,NA,0,0,2.5771690106203415,0,0,0
AT1G56105,NA,0,0,0,0,0,0
AT1G56110,NOP56,83.26443308510753,82.23765705944325,77.31507031861025,98.34724603860522,122.49624614541091,99.19503636942515
AT1G56120,NA,0.9681910823849712,0.9137517451049251,5.154338021240683,4.628105695934363,0.9210244071083526,2.98330936449399
AT1G56130,NA,3.872764329539885,11.878772686364025,7.731507031861025,2.3140528479671816,8.289219663975175,4.474964046740984
AT1G56140,NA,390.18100620114336,249.45422641364453,144.32146459473913,99.50427246258882,95.78653833926867,56.6828779253858
AT1G56145,NA,65.83699360217804,53.91135296119057,45.10045768585598,43.967004111376454,34.077903063009046,26.849784280445906
AT1G56150,SAUR71,4.840955411924856,9.13751745104925,12.885845053101708,9.256211391868726,5.5261464426501155,3.729136705617487
AT1G56160,ATMYB72,1.9363821647699424,0,0,0,0,0
AT1G56165,NA,0.9681910823849712,0,0,2.3140528479671816,0,0
AT1G56170,NFYC2,0,0,0,0,0,0
AT1G56180,NA,26.141159224394222,30.153807588462527,36.08036614868478,23.14052847967182,29.472781027467285,17.15402884584044
AT1G56190,NA,94.88272607372717,187.31910774650964,119.83835899384589,337.85171580320855,329.7267377447902,339.35144021119135
AT1G56200,emb1303,61.96422927263816,43.8600837650364,52.831964717717,63.6364533190975,46.051220355417634,48.47877717302733
AT1G56210,HIPP35,6.777337576694798,4.568758725524625,7.731507031861025,5.785132119917955,5.5261464426501155,9.695755434605466
AT1G56220,NA,1152.1473880381157,1284.7349536175245,1729.2804061262493,388.76087845848656,495.5111310242937,307.2808645428809
AT1G56225,NA,0,0,0,0,0,0
AT1G56230,NA,22.268394894854335,35.636318059092076,11.597260547791537,24.29755490365541,15.657414920841996,17.899856186963937
AT1G56233,NA,0,0,1.2885845053101708,0,0,0.7458273411234975
AT1G56240,PP2B13,3.872764329539885,0,0,0,2.7630732213250577,0.7458273411234975
AT1G56242,NA,0,0,0,0,0.9210244071083526,0
AT1G56250,VBF,2.9045732471549135,5.48251047062955,1.2885845053101708,4.628105695934363,3.6840976284334106,2.98330936449399
AT1G56260,TEN1,12.586484071004625,11.878772686364025,7.731507031861025,5.785132119917955,16.57843932795035,5.96661872898798
AT1G56270,NA,0,0,0,0,0,0
AT1G56280,ATDI19,420.1949297550775,333.5193869632976,408.4812881833241,337.85171580320855,349.989274701174,423.62992975814655
AT1G56290,NA,5.809146494309827,6.396262215734475,3.8657535159305123,5.785132119917955,2.7630732213250577,7.458273411234974
AT1G56300,NA,161.68791075829017,122.44273384405996,121.12694349915606,94.87616676665445,95.78653833926867,68.61611538336176
AT1G56310,NA,25.17296814200925,20.10253839230835,18.04018307434239,11.57026423983591,22.104585770600462,13.424892140222953
AT1G56320,NA,39.69583437778382,9.13751745104925,18.04018307434239,9.256211391868726,8.289219663975175,5.96661872898798
AT1G56330,SAR1B,289.4891336331064,315.24435206119915,244.83105600893245,281.1574210280126,301.1749811244313,239.41057650064266
AT1G56340,CRT1,164.5924840054451,126.09774082447966,131.4356195416374,219.83502055688226,137.23263665914453,208.08582817345578
AT1G56345,NA,4.840955411924856,4.568758725524625,5.154338021240683,1.1570264239835908,1.8420488142167053,5.220791387864482
AT1G56350,PRFB2,5.809146494309827,9.13751745104925,12.885845053101708,4.628105695934363,8.289219663975175,5.96661872898798
AT1G56360,PAP6,0,0,0,0,0,0
AT1G56380,NA,0,0,0,0,0,0
AT1G56385,NA,0,0,0,0,0,0
AT1G56400,NA,0,0,0,0,0,0
AT1G56410,HSP70-18,0,0,0,0,0,0
AT1G56415,NA,0,0,0,0,0,0
AT1G56418,NA,0,0,0,0,0,0.7458273411234975
AT1G56420,NA,8.713719741464741,17.361283156993576,9.020091537171195,4.628105695934363,12.894341699516938,6.7124460701114765
AT1G56423,NA,11.618292988619654,12.79252443146895,11.597260547791537,19.669449207721044,11.052292885300231,23.86647491595192
AT1G56430,NAS4,33.88668788347399,37.463821549301926,11.597260547791537,45.12403053536004,46.97224476252598,22.374820233704924
AT1G56440,TPR5,22.268394894854335,12.79252443146895,11.597260547791537,13.88431708780309,14.736390513733642,12.679064799099455
AT1G56450,PBG1,107.4692101447318,138.8902652559486,103.08676042481366,120.33074809429345,130.78546580938607,123.06151128537708
AT1G56460,NA,8.713719741464741,8.223765705944325,27.060274611513588,20.826475631704636,10.13126847819188,21.628992892581426
AT1G56500,SOQ1,279.80722280925664,276.86677876679227,251.2739785354833,286.94255314793054,226.57200414865474,231.2064757482842
AT1G56510,ADR2,154.9105731815954,125.18398907937473,141.7442955841188,130.74398591014577,84.73424545396844,215.54410158469076
AT1G56520,NA,55.18689169594336,38.37757329440685,29.63744362213393,32.39673987154055,34.077903063009046,32.816403009433884
AT1G56530,NA,0,0,0,0,0,0
AT1G56540,NA,26.141159224394222,15.533779666783726,18.04018307434239,18.512422783737453,18.420488142167052,18.645683528087435
AT1G56550,RGXT3,30.98211463631908,13.706276176573875,34.79178164337461,10.413237815852318,6.447170849758469,6.7124460701114765
AT1G56553,NA,0,0,0,0,0,0
AT1G56555,NA,0,3.6550069804197003,0,0,0.9210244071083526,0
AT1G56560,INVA,32.91849680108902,42.03258027482655,32.21461263275427,50.909162655277996,31.31482984168399,46.24129514965684
AT1G56570,PCMP-E64,5.809146494309827,2.741255235314775,1.2885845053101708,2.3140528479671816,1.8420488142167053,7.458273411234974
AT1G56580,SVB,0,0,0,0,0,0
AT1G56590,AP3M,32.91849680108902,34.72256631398715,48.96621120178649,34.71079271950773,43.288147134092576,31.324748327186892
AT1G56600,GOLS2,0,1.8275034902098501,1.2885845053101708,3.4710792719507726,1.8420488142167053,0
AT1G56610,NA,12.586484071004625,2.741255235314775,7.731507031861025,5.785132119917955,7.368195256866821,10.441582775728964
AT1G56612,NA,9.681910823849712,5.48251047062955,19.328767579652563,4.628105695934363,7.368195256866821,8.949928093481969
AT1G56620,NA,0,0,0,0,0,0
AT1G56630,NA,2.9045732471549135,2.741255235314775,3.8657535159305123,6.942158543901545,3.6840976284334106,0.7458273411234975
AT1G56650,MYB75,1.9363821647699424,2.741255235314775,0,6.942158543901545,3.6840976284334106,2.98330936449399
AT1G56660,NA,20.332012730084394,37.463821549301926,10.308676042481366,8.099184967885137,9.210244071083526,4.474964046740984
AT1G56670,LIP4,4.840955411924856,3.6550069804197003,5.154338021240683,3.4710792719507726,3.6840976284334106,1.491654682246995
AT1G56680,NA,4.840955411924856,10.051269196154175,5.154338021240683,11.57026423983591,9.210244071083526,5.220791387864482
AT1G56690,PCMP-H69,0,0,0,3.4710792719507726,0.9210244071083526,0.7458273411234975
AT1G56700,NA,147.16504452251561,140.71776874615844,127.56986602570692,106.44643100649036,107.75985563167725,86.5159715703257
AT1G56710,NA,4.840955411924856,4.568758725524625,3.8657535159305123,1.1570264239835908,1.8420488142167053,1.491654682246995
AT1G56720,NA,24.20477705962428,48.428842490561024,64.42922526550853,26.61160775162259,29.472781027467285,49.22460451415083
AT1G56730,NA,0,0,0,0,0,0
AT1G56740,NA,0,0,0,0,0,0
AT1G56750,NA,0,0,0,0,0,0
AT1G56760,NA,0,0,0,0,0,0
AT1G56770,NA,0,0,0,0,0,0
AT1G56780,NA,0,0,0,0,0,0
AT1G56790,NA,0,0,0,0,0,0
AT1G56800,NA,0,0,0,0,0,0
AT1G56810,NA,0,0,0,0,0,0
AT1G56820,NA,0,0,0,0,0,0
AT1G56830,NA,0,0,0,0,0,0
AT1G56840,NA,0,0,0,0,0,0
AT1G56850,NA,0,0,0,0,0,0
AT1G56860,NA,0,0,0,0,0,0
AT1G56870,NA,0,0,0,0,0,0
AT1G56880,NA,0,0,0,0,0,0
AT1G56890,NA,0,0,0,0,0,0
AT1G56900,NA,0,0,0,0,0,0
AT1G56910,NA,0,0,0,0,0,0
AT1G56920,NA,0,0,0,0,0,0
AT1G56930,NA,0,0,0,0,0,0
AT1G56940,NA,0,0,0,0,0,0
AT1G56950,NA,0,0,0,0,0,0
AT1G56960,NA,0,0,0,0,0,0
AT1G56970,NA,0,0,0,0,0,0
AT1G56980,NA,0,0,0,0,0,0
AT1G56990,NA,0,0,0,0,0,0
AT1G57000,NA,0,0,0,0,0,0
AT1G57010,NA,0,0,0,0,0,0
AT1G57020,NA,0,0,0,0,0,0
AT1G57030,NA,0,0,0,0,0,0
AT1G57040,NA,0,0,0,0,0,0
AT1G57050,NA,0,0,0,0,0,0
AT1G57060,NA,0,0,0,0,0,0
AT1G57070,NA,0,0,0,0,0,0
AT1G57080,NA,0,0,0,0,0,0
AT1G57090,NA,0,0,0,0,0,0
AT1G57100,NA,0,0,0,0,0,0
AT1G57110,NA,0,0,0,0,0,0
AT1G57120,NA,0,0,0,0,0,0
AT1G57130,NA,0,0,0,0,0,0
AT1G57140,NA,0,0,0,0,0,0
AT1G57150,NA,0,0,0,0,0,0
AT1G57160,NA,0,0,0,0,0,0
AT1G57170,NA,0,0,0,0,0,0
AT1G57180,NA,0,0,0,0,0,0
AT1G57190,NA,0,0,0,0,0,0
AT1G57200,NA,0,0,0,0,0,0
AT1G57210,NA,0,0,0,0,0,0
AT1G57220,NA,0,0,0,0,0,0
AT1G57230,NA,0,0,0,0,0,0
AT1G57240,NA,0,0,0,0,0,0
AT1G57250,NA,0,0,0,0,0,0
AT1G57260,NA,0,0,0,0,0,0
AT1G57270,NA,0,0,0,0,0,0
AT1G57280,NA,0,0,0,0,0,0
AT1G57290,NA,0,0,0,0,0,0
AT1G57300,NA,0,0,0,0,0,0
AT1G57310,NA,0,0,0,0,0,0
AT1G57320,NA,0,0,0,0,0,0
AT1G57330,NA,0,0,0,0,0,0
AT1G57340,NA,0,0,0,0,0,0
AT1G57350,NA,0,0,0,0,0,0
AT1G57360,NA,0,0,0,0,0,0
AT1G57370,NA,0,0,0,0,0,0
AT1G57380,NA,0,0,0,0,0,0
AT1G57390,NA,0,0,0,0,0.9210244071083526,0
AT1G57400,NA,0,0,0,0,0,0
AT1G57410,NA,0,0,0,0,1.8420488142167053,0
AT1G57420,NA,0,0,0,0,0,0
AT1G57430,NA,0,0,0,0,0,0
AT1G57440,NA,0,0,0,0,0,0
AT1G57450,NA,0,0,0,0,0,0
AT1G57460,NA,0,0,0,0,0,0
AT1G57470,NA,0,0,0,0,0,0
AT1G57480,NA,0,0,0,0,0,0
AT1G57490,NA,0,0,0,0,0,0
AT1G57500,NA,0,0,0,0,0,0
AT1G57510,NA,0,0,0,0,0,0
AT1G57520,NA,0,0,0,0,0,0
AT1G57530,NA,0,0,0,0,0,0
AT1G57540,NA,18.395630565314452,22.843793627623125,11.597260547791537,16.198369935770273,16.57843932795035,8.949928093481969
AT1G57550,NA,0,0,0,0,0,0
AT1G57560,AtMYB50,1.9363821647699424,0.9137517451049251,6.442922526550854,1.1570264239835908,5.5261464426501155,5.220791387864482
AT1G57565,NA,0,0,0,0,0,0
AT1G57570,JAL14,1.9363821647699424,0.9137517451049251,5.154338021240683,0,1.8420488142167053,0.7458273411234975
AT1G57580,NA,0.9681910823849712,0,0,0,0,0
AT1G57590,PAE2,8.713719741464741,15.533779666783726,9.020091537171195,3.4710792719507726,5.5261464426501155,5.96661872898798
AT1G57600,NA,42.60040762493873,50.256345980770874,47.67762669647632,34.71079271950773,34.077903063009046,30.578920986063395
AT1G57610,NA,43.5685987073237,42.03258027482655,34.79178164337461,26.61160775162259,21.18356136349211,20.883165551457928
AT1G57613,NA,0,0,0,0,0,0
AT1G57620,CYB,27.10935030677919,22.843793627623125,33.503197138064444,25.454581327638998,29.472781027467285,34.30805769168088
AT1G57630,NA,0.9681910823849712,0.9137517451049251,0,0,0,0.7458273411234975
AT1G57650,NA,0,0,0,0,0,0
AT1G57660,RPL21E,95.85091715611215,96.85768498112205,73.44931680267973,185.12422783737455,187.88897905010393,123.80733862650057
AT1G57670,NA,1.9363821647699424,0.9137517451049251,0,0,0,0
AT1G57680,NA,338.8668788347399,491.59843886644967,496.10503454441573,292.72768526784847,342.62107944430716,295.34762708490496
AT1G57690,NA,0,0,0,0,0,0
AT1G57700,NA,28.077541389164164,24.671297117832975,14.174429558411878,12.727290663819499,16.57843932795035,23.86647491595192
AT1G57720,NA,267.22073873825207,402.96451959127194,271.891330620446,610.909951863336,567.3510347787452,443.76726796848095
AT1G57730,NA,0,0,0,0,0,0
AT1G57750,CYP96A15,0,0.9137517451049251,0,0,0,0
AT1G57760,NA,0,0,0,0,0,0
AT1G57765,NA,58.09146494309827,54.8251047062955,67.00639427612889,28.925660599589772,37.76200069144246,32.07057566831039
AT1G57770,NA,57.1232738607133,89.54767102028265,48.96621120178649,164.2977522056699,139.07468547336126,124.55316596762407
AT1G57775,NA,0,0,0,0,0,0
AT1G57777,NA,0,0,0,0,0,0
AT1G57780,HIPP17,0,0,0,0,0.9210244071083526,0
AT1G57790,NA,15.49105731815954,12.79252443146895,12.885845053101708,19.669449207721044,16.57843932795035,11.187410116852462
AT1G57800,VIM5,0,0.9137517451049251,0,0,0,0.7458273411234975
AT1G57820,ORTH2,14.522866235774568,14.620027921678801,15.46301406372205,37.024845567474905,28.551756620358933,36.545539715051376
AT1G57830,NA,0.9681910823849712,0,0,0,0,0
AT1G57835,NA,0,0,0,0,0,0
AT1G57850,NA,0.9681910823849712,0,0,1.1570264239835908,0,0.7458273411234975
AT1G57860,RPL21E,38.72764329539885,31.981311078672377,16.751598569032222,49.75213623129441,55.261464426501156,36.545539715051376
AT1G57870,ATSK42,40.66402546016879,42.03258027482655,51.54338021240683,35.86781914349132,23.025610177708817,35.799712373927875
AT1G57906,NA,0,0,0,0,0,0
AT1G57943,PUP17,0,0,0,0,0.9210244071083526,0
AT1G57980,PUP23,30.013923553934106,30.153807588462527,24.483105600893246,11.57026423983591,22.104585770600462,13.424892140222953
AT1G57990,PUP18,432.78141382608214,483.3746731605053,605.6347174957803,238.34744334061972,196.17819871407912,392.30518143095964
AT1G58007,NA,0.9681910823849712,0,5.154338021240683,0,1.8420488142167053,0.7458273411234975
AT1G58025,NA,7.74552865907977,3.6550069804197003,12.885845053101708,10.413237815852318,11.973317292408584,8.949928093481969
AT1G58030,CAT2,213.00203812469366,250.36797815874945,260.2940700726545,269.5871567881767,317.75342045238165,212.56079222019676
AT1G58037,NA,0,2.741255235314775,0,1.1570264239835908,0.9210244071083526,0
AT1G58050,NA,0,0,0,0,0,0
AT1G58055,NA,0,0,0,0,1.8420488142167053,0
AT1G58060,NA,32.91849680108902,50.256345980770874,46.38904219116615,34.71079271950773,39.60404950565916,35.799712373927875
AT1G58070,NA,7.74552865907977,6.396262215734475,5.154338021240683,6.942158543901545,5.5261464426501155,10.441582775728964
AT1G58080,HISN1A,97.78729932088208,134.321506530424,76.02648581330007,179.3390957174566,196.17819871407912,175.2694251640219
AT1G58090,NA,0,0,0,0,0,0
AT1G58100,TCP8,91.0099617441873,93.20267800070235,109.52968295136452,56.69429477519596,59.866586462042925,58.1745326076328
AT1G58110,NA,31.950305718704048,46.601339000351174,43.81187318054581,42.809977687392866,26.709707806142227,42.51215844403935
AT1G58120,NA,0,0,0,0,0,0
AT1G58150,NA,8.713719741464741,15.533779666783726,16.751598569032222,17.355396359753865,15.657414920841996,11.187410116852462
AT1G58160,JAL15,0.9681910823849712,1.8275034902098501,3.8657535159305123,1.1570264239835908,4.605122035541763,5.220791387864482
AT1G58170,DIR19,10.650101906234683,4.568758725524625,2.5771690106203415,2.3140528479671816,1.8420488142167053,0
AT1G58180,BCA6,40.66402546016879,38.37757329440685,45.10045768585598,16.198369935770273,26.709707806142227,38.03719439729837
AT1G58190,AtRLP9,34.854878965858966,61.22136692202998,45.10045768585598,12.727290663819499,21.18356136349211,27.595611621569404
